cust_id,RFM_Level_Dec_2014,RFM_Level_May_2014,RFM_Level_Dec_2013
270071,Middle,Middle,Middle
270072,Low,Low,Middle
270074,Middle,Middle,Middle
270075,Top,Middle,Middle
270076,Middle,Middle,Middle
270077,Top,Top,Top
270078,Top,Top,Top
270080,Middle,Middle,Middle
270081,Top,Top,Top
270083,Top,Top,Top
270086,Middle,Middle,Middle
270087,Top,Top,Top
270088,Top,Top,Top
270090,Top,Top,Top
270091,Low,Low,Low
270092,Middle,Top,Middle
270093,Top,Top,Top
270094,Top,Top,Top
270095,Middle,Middle,Middle
270096,Top,Top,Top
270098,Top,Top,Middle
270100,Middle,Middle,Middle
270102,Top,Top,Top
270103,Top,Top,Top
270105,Top,Top,Middle
270106,Top,Top,Top
270108,Middle,Middle,Top
270110,Top,Top,Top
270111,Middle,Top,Middle
270113,Middle,Middle,Middle
270116,Top,Top,Top
270119,Top,Top,Top
270120,Low,Low,Low
270121,Top,Top,Top
270123,Top,Top,Top
270125,Middle,Middle,Top
270126,Top,Top,Middle
270130,Middle,Middle,Top
270131,Middle,Middle,Middle
270137,Top,Top,Top
270139,Middle,Middle,Middle
270140,Middle,Middle,Middle
270141,Top,Top,Top
270142,Top,Top,Top
270143,Top,Top,Middle
270144,Middle,Middle,Low
270145,Middle,Middle,Middle
270146,Top,Top,Middle
270147,Top,Top,Top
270148,Top,Top,Top
270150,Top,Top,Top
270151,Low,Low,Low
270152,Top,Top,Top
270154,Middle,Middle,Middle
270155,Top,Top,Top
270156,Top,Top,Top
270159,Middle,Middle,Low
270160,Middle,Middle,Middle
270162,Top,Top,Top
270163,Top,Top,Middle
270164,Middle,Middle,Middle
270165,Top,Top,Top
270168,Low,Low,Middle
270170,Top,Top,Top
270171,Top,Top,Top
270172,Middle,Middle,Middle
270176,Top,Middle,Middle
270178,Middle,Top,Top
270181,Middle,Middle,Middle
270182,Top,Top,Top
270184,Middle,Middle,Middle
270186,Top,Top,Top
270187,Top,Top,Top
270188,Top,Top,Top
270189,Top,Top,Top
270192,Top,Top,Top
270196,Top,Top,Top
270202,Top,Top,Top
270203,Middle,Middle,Low
270206,Top,Top,Top
270207,Middle,Middle,Top
270208,Top,Top,Top
270210,Middle,Middle,Middle
270212,Top,Top,Middle
270213,Middle,Middle,Top
270216,Middle,Middle,Middle
270218,Middle,Middle,Middle
270221,Top,Top,Top
270225,Top,Top,Top
270226,Middle,Middle,Middle
270229,Top,Top,Middle
270231,Top,Top,Top
270233,Top,Top,Top
270234,Low,Low,Low
270239,Middle,Middle,Low
270240,Middle,Middle,Middle
270241,Middle,Middle,Middle
270242,Middle,Middle,Middle
270244,Middle,Middle,Top
270245,Middle,Middle,Middle
270246,Top,Top,Middle
270249,Top,Top,Top
270251,Middle,Middle,Middle
270252,Middle,Middle,Middle
270253,Middle,Middle,Top
270254,Top,Top,Top
270256,Top,Top,Middle
270257,Middle,Middle,Middle
270258,Low,Low,Middle
270259,Top,Top,Top
270261,Top,Top,Middle
270262,Middle,Middle,Middle
270263,Top,Top,Top
270264,Top,Top,Middle
270268,Middle,Middle,Middle
270269,Top,Top,Top
270270,Top,Top,Top
270272,Middle,Low,Low
270274,Top,Top,Top
270279,Top,Top,Middle
270280,Top,Top,Top
270281,Middle,Middle,Middle
270282,Top,Top,Top
270283,Top,Top,Top
270284,Top,Top,Top
270285,Middle,Top,Middle
270286,Top,Top,Top
270288,Top,Top,Top
270289,Top,Top,Top
270290,Top,Top,Middle
270291,Middle,Middle,Middle
270292,Middle,Middle,Low
270293,Top,Top,Top
270294,Middle,Middle,Middle
270295,Top,Top,Top
270296,Top,Top,Middle
270297,Top,Top,Top
270298,Top,Top,Middle
270300,Top,Top,Top
270301,Middle,Middle,Middle
270302,Top,Top,Top
270303,Top,Top,Middle
270304,Top,Top,Top
270306,Top,Top,Top
270308,Top,Top,Top
270309,Top,Top,Top
270310,Top,Top,Middle
270311,Middle,Middle,Middle
270313,Middle,Middle,Middle
270316,Middle,Middle,Middle
270317,Top,Top,Top
270319,Middle,Middle,Middle
270320,Top,Top,Top
270321,Top,Top,Middle
270322,Top,Top,Top
270324,Middle,Middle,Middle
270325,Top,Top,Top
270326,Top,Top,Middle
270327,Top,Top,Top
270328,Top,Top,Top
270330,Middle,Middle,Top
270331,Middle,Middle,Middle
270333,Top,Middle,Middle
270334,Top,Top,Top
270335,Top,Top,Top
270337,Middle,Middle,Middle
270338,Middle,Low,Low
270340,Top,Top,Top
270344,Low,Low,Low
270345,Top,Top,Top
270347,Middle,Middle,Middle
270349,Top,Top,Top
270350,Top,Top,Top
270351,Top,Top,Middle
270353,Middle,Middle,Middle
270356,Top,Top,Top
270357,Top,Top,Middle
270360,Middle,Low,Low
270361,Top,Top,Top
270362,Top,Top,Top
270363,Top,Top,Top
270365,Top,Top,Top
270367,Top,Top,Top
270368,Top,Top,Top
270370,Top,Top,Top
270371,Middle,Middle,Middle
270372,Top,Top,Top
270374,Middle,Middle,Middle
270375,Middle,Middle,Middle
270376,Top,Top,Top
270378,Middle,Middle,Top
270382,Top,Top,Top
270384,Middle,Middle,Low
270386,Middle,Middle,Middle
270387,Top,Top,Middle
270388,Top,Top,Top
270389,Middle,Middle,Middle
270391,Middle,Low,Low
270393,Top,Top,Top
270394,Middle,Middle,Top
270396,Middle,Middle,Middle
270397,Top,Top,Middle
270398,Middle,Middle,Top
270399,Middle,Middle,Top
270400,Middle,Middle,Top
270401,Middle,Middle,Middle
270402,Middle,Middle,Middle
270403,Top,Top,Top
270404,Middle,Middle,Middle
270405,Low,Middle,Top
270406,Middle,Middle,Middle
270407,Low,Low,Top
270410,Top,Top,Top
270413,Middle,Middle,Top
270414,Top,Top,Top
270416,Top,Top,Top
270418,Top,Top,Top
270419,Middle,Middle,Middle
270420,Top,Top,Top
270421,Top,Top,Top
270423,Top,Top,Top
270424,Top,Top,Middle
270425,Middle,Middle,Middle
270427,Middle,Top,Top
270428,Top,Top,Top
270430,Top,Top,Top
270432,Middle,Middle,Middle
270433,Low,Low,Middle
270437,Middle,Middle,Middle
270438,Top,Top,Top
270439,Top,Top,Top
270441,Low,Low,Low
270443,Top,Top,Top
270445,Top,Top,Top
270446,Top,Top,Top
270447,Middle,Middle,Middle
270448,Top,Top,Top
270449,Top,Top,Top
270450,Low,Low,Low
270451,Top,Top,Top
270453,Middle,Middle,Middle
270455,Middle,Middle,Middle
270457,Middle,Middle,Middle
270458,Middle,Middle,Middle
270459,Top,Top,Top
270460,Middle,Middle,Low
270461,Top,Top,Top
270462,Middle,Middle,Middle
270463,Middle,Middle,Middle
270465,Top,Top,Top
270466,Top,Top,Top
270469,Middle,Middle,Middle
270470,Middle,Top,Top
270472,Top,Top,Top
270473,Top,Top,Top
270476,Top,Top,Top
270477,Top,Top,Top
270478,Top,Top,Top
270480,Top,Top,Top
270481,Low,Low,Middle
270482,Top,Top,Top
270483,Top,Top,Top
270484,Low,Low,Middle
270485,Top,Top,Middle
270486,Top,Top,Top
270489,Top,Top,Top
270491,Middle,Middle,Middle
270492,Top,Top,Top
270493,Top,Top,Top
270494,Middle,Middle,Top
270496,Middle,Middle,Low
270498,Top,Top,Top
270500,Top,Top,Top
270502,Middle,Middle,Middle
270503,Low,Low,Low
270504,Middle,Middle,Middle
270505,Top,Top,Top
270506,Top,Top,Middle
270511,Middle,Middle,Middle
270512,Middle,Middle,Middle
270515,Top,Top,Top
270516,Top,Top,Top
270517,Top,Top,Top
270519,Low,Low,Middle
270520,Top,Top,Top
270522,Top,Top,Top
270523,Top,Top,Top
270525,Top,Top,Top
270526,Top,Top,Top
270527,Middle,Middle,Middle
270530,Middle,Middle,Middle
270535,Middle,Middle,Middle
270536,Top,Top,Top
270538,Middle,Middle,Middle
270539,Top,Top,Top
270540,Middle,Middle,Middle
270541,Middle,Middle,Low
270542,Top,Top,Top
270543,Top,Top,Top
270544,Middle,Middle,Middle
270547,Top,Top,Top
270548,Top,Top,Top
270549,Top,Middle,Middle
270550,Middle,Middle,Middle
270551,Top,Top,Top
270553,Top,Top,Middle
270554,Top,Top,Top
270555,Top,Top,Middle
270558,Top,Top,Top
270560,Middle,Middle,Middle
270561,Middle,Middle,Middle
270562,Top,Top,Top
270563,Middle,Middle,Middle
270565,Middle,Middle,Middle
270568,Middle,Middle,Middle
270569,Top,Top,Top
270571,Middle,Middle,Middle
270572,Low,Low,Low
270573,Middle,Middle,Middle
270576,Top,Top,Middle
270577,Top,Top,Top
270578,Middle,Middle,Middle
270581,Middle,Middle,Middle
270582,Middle,Middle,Low
270583,Top,Top,Top
270584,Middle,Middle,Top
270585,Middle,Middle,Top
270586,Top,Middle,Middle
270588,Middle,Middle,Middle
270590,Middle,Middle,Middle
270592,Top,Top,Top
270593,Top,Top,Middle
270594,Middle,Middle,Middle
270597,Middle,Middle,Middle
270598,Middle,Middle,Middle
270601,Middle,Middle,Middle
270602,Middle,Middle,Middle
270603,Top,Top,Top
270606,Top,Top,Top
270607,Middle,Middle,Low
270608,Middle,Middle,Middle
270612,Top,Top,Top
270613,Top,Top,Top
270615,Top,Top,Top
270616,Middle,Middle,Top
270617,Top,Top,Top
270619,Middle,Middle,Top
270622,Top,Top,Top
270623,Top,Top,Middle
270625,Middle,Middle,Top
270626,Top,Top,Top
270628,Top,Top,Top
270631,Middle,Middle,Middle
270632,Middle,Middle,Middle
270633,Middle,Middle,Top
270636,Top,Top,Top
270638,Middle,Middle,Middle
270641,Middle,Middle,Middle
270643,Top,Top,Top
270644,Top,Top,Top
270647,Top,Top,Middle
270650,Middle,Middle,Middle
270652,Top,Top,Top
270653,Top,Top,Middle
270654,Middle,Middle,Middle
270655,Middle,Middle,Middle
270657,Middle,Middle,Middle
270658,Top,Top,Top
270659,Middle,Middle,Middle
270661,Top,Top,Top
270662,Middle,Middle,Middle
270663,Low,Low,Middle
270664,Top,Top,Top
270666,Low,Low,Middle
270667,Top,Top,Top
270668,Top,Top,Top
270669,Top,Top,Top
270670,Top,Top,Top
270672,Middle,Middle,Middle
270675,Top,Top,Top
270676,Top,Top,Top
270677,Top,Top,Top
270678,Middle,Middle,Top
270681,Top,Top,Top
270682,Top,Top,Top
270683,Middle,Middle,Middle
270684,Top,Top,Top
270687,Top,Top,Top
270688,Middle,Middle,Middle
270690,Top,Top,Middle
270692,Top,Top,Middle
270693,Middle,Middle,Middle
270694,Middle,Middle,Middle
270695,Low,Middle,Middle
270696,Top,Top,Top
270699,Top,Top,Top
270700,Middle,Middle,Middle
270703,Top,Top,Top
270705,Middle,Middle,Middle
270706,Middle,Middle,Middle
270707,Top,Top,Middle
270708,Top,Top,Top
270709,Middle,Middle,Middle
270710,Middle,Middle,Low
270711,Top,Top,Top
270714,Middle,Low,Middle
270716,Top,Top,Top
270717,Top,Top,Top
270718,Middle,Middle,Middle
270720,Top,Top,Top
270721,Top,Top,Middle
270722,Low,Low,Low
270723,Top,Top,Top
270724,Middle,Middle,Top
270725,Top,Top,Top
270726,Middle,Middle,Middle
270731,Top,Top,Top
270733,Middle,Middle,Low
270734,Top,Top,Top
270735,Middle,Middle,Middle
270737,Top,Top,Top
270738,Top,Top,Top
270739,Top,Top,Top
270740,Top,Top,Top
270741,Top,Top,Top
270742,Middle,Middle,Low
270743,Top,Top,Middle
270744,Top,Top,Top
270745,Top,Top,Top
270748,Top,Top,Top
270749,Top,Top,Top
270750,Top,Top,Top
270751,Middle,Middle,Middle
270752,Top,Top,Top
270753,Middle,Middle,Middle
270754,Top,Top,Top
270755,Top,Top,Top
270756,Middle,Middle,Middle
270758,Top,Top,Middle
270759,Top,Top,Top
270760,Top,Top,Top
270762,Middle,Middle,Top
270763,Top,Top,Top
270764,Middle,Middle,Middle
270766,Middle,Top,Top
270767,Top,Top,Top
270768,Top,Top,Top
270770,Top,Top,Top
270771,Middle,Middle,Middle
270772,Middle,Middle,Low
270773,Middle,Top,Middle
270775,Middle,Middle,Middle
270776,Top,Top,Top
270777,Top,Top,Top
270778,Middle,Middle,Top
270779,Middle,Middle,Middle
270780,Top,Top,Top
270783,Top,Top,Top
270785,Top,Top,Top
270786,Top,Top,Top
270787,Top,Top,Top
270788,Middle,Middle,Middle
270792,Top,Top,Middle
270796,Top,Top,Top
270798,Top,Top,Top
270799,Top,Top,Top
270801,Middle,Middle,Middle
270802,Middle,Middle,Low
270803,Middle,Middle,Middle
270805,Top,Top,Top
270807,Top,Top,Top
270809,Middle,Middle,Top
270810,Middle,Middle,Middle
270811,Top,Top,Middle
270812,Middle,Middle,Middle
270815,Middle,Middle,Top
270817,Middle,Middle,Middle
270818,Top,Top,Top
270820,Top,Top,Top
270821,Top,Top,Middle
270822,Middle,Middle,Middle
270823,Top,Middle,Middle
270824,Top,Top,Top
270825,Top,Top,Top
270827,Top,Top,Top
270828,Middle,Middle,Low
270829,Middle,Middle,Middle
270830,Middle,Middle,Top
270831,Middle,Middle,Middle
270833,Middle,Middle,Middle
270834,Top,Middle,Middle
270835,Middle,Middle,Middle
270837,Top,Top,Top
270839,Middle,Middle,Top
270842,Middle,Middle,Middle
270844,Top,Top,Top
270845,Middle,Middle,Middle
270849,Top,Top,Top
270850,Top,Top,Top
270852,Middle,Middle,Middle
270853,Top,Top,Top
270854,Top,Top,Top
270855,Middle,Middle,Middle
270856,Middle,Middle,Middle
270857,Top,Top,Top
270858,Middle,Top,Middle
270860,Middle,Middle,Middle
270861,Middle,Middle,Middle
270864,Low,Low,Low
270865,Low,Top,Top
270867,Middle,Middle,Middle
270868,Top,Top,Top
270870,Middle,Middle,Middle
270872,Middle,Middle,Middle
270873,Middle,Middle,Top
270874,Top,Top,Top
270875,Middle,Middle,Top
270876,Top,Top,Top
270877,Middle,Middle,Middle
270880,Middle,Middle,Middle
270881,Middle,Middle,Middle
270884,Middle,Middle,Middle
270886,Top,Top,Top
270888,Middle,Middle,Top
270889,Middle,Middle,Middle
270891,Top,Top,Top
270892,Middle,Middle,Middle
270893,Top,Top,Top
270894,Low,Low,Low
270895,Middle,Middle,Low
270897,Top,Top,Top
270898,Top,Top,Top
270899,Top,Top,Top
270900,Top,Top,Top
270905,Middle,Middle,Middle
270906,Top,Top,Top
270907,Middle,Middle,Middle
270908,Middle,Middle,Middle
270910,Top,Top,Top
270911,Top,Top,Top
270912,Top,Top,Middle
270913,Top,Top,Top
270914,Top,Top,Middle
270917,Middle,Top,Middle
270918,Top,Top,Top
270919,Middle,Middle,Middle
270920,Middle,Middle,Middle
270921,Top,Top,Top
270922,Top,Top,Top
270923,Top,Top,Top
270924,Middle,Middle,Top
270925,Top,Top,Top
270926,Middle,Middle,Middle
270927,Top,Top,Middle
270928,Top,Top,Top
270929,Middle,Middle,Middle
270930,Top,Top,Top
270933,Top,Top,Middle
270935,Middle,Middle,Middle
270937,Middle,Middle,Middle
270938,Top,Top,Top
270940,Top,Top,Top
270943,Top,Top,Top
270944,Low,Low,Low
270945,Top,Top,Top
270947,Middle,Middle,Middle
270949,Middle,Middle,Middle
270950,Top,Top,Top
270951,Top,Top,Middle
270954,Top,Top,Top
270955,Top,Top,Top
270957,Top,Top,Top
270958,Top,Top,Top
270960,Top,Top,Top
270961,Top,Top,Top
270962,Top,Top,Middle
270963,Top,Top,Middle
270964,Top,Top,Middle
270965,Top,Top,Top
270966,Top,Top,Top
270967,Middle,Top,Middle
270968,Top,Top,Top
270970,Top,Top,Top
270971,Top,Top,Top
270974,Top,Top,Top
270975,Top,Top,Top
270976,Middle,Middle,Middle
270977,Top,Top,Top
270978,Top,Top,Top
270980,Middle,Middle,Top
270981,Top,Top,Top
270982,Top,Top,Top
270983,Top,Top,Top
270984,Top,Top,Top
270985,Middle,Middle,Middle
270986,Top,Top,Top
270992,Top,Top,Top
270994,Top,Top,Top
270995,Top,Top,Top
270996,Top,Top,Top
270998,Low,Low,Low
271002,Middle,Middle,Middle
271004,Top,Top,Top
271008,Top,Top,Top
271009,Middle,Middle,Middle
271011,Middle,Middle,Middle
271012,Low,Low,Middle
271013,Top,Top,Top
271014,Middle,Middle,Middle
271017,Top,Top,Top
271018,Middle,Middle,Middle
271019,Middle,Middle,Middle
271020,Middle,Middle,Middle
271021,Top,Top,Top
271023,Top,Top,Top
271026,Low,Low,Low
271027,Top,Top,Top
271028,Top,Top,Top
271029,Middle,Middle,Middle
271030,Low,Middle,Middle
271031,Middle,Middle,Middle
271032,Top,Top,Top
271036,Low,Low,Low
271037,Top,Top,Top
271038,Middle,Middle,Low
271039,Middle,Middle,Middle
271040,Top,Top,Middle
271041,Top,Top,Top
271042,Middle,Middle,Middle
271044,Top,Top,Top
271045,Middle,Middle,Middle
271046,Low,Low,Middle
271047,Top,Top,Middle
271049,Top,Top,Middle
271050,Middle,Middle,Middle
271051,Middle,Middle,Middle
271052,Top,Top,Top
271053,Middle,Middle,Middle
271054,Top,Top,Middle
271055,Middle,Middle,Middle
271059,Middle,Middle,Middle
271060,Top,Top,Top
271061,Middle,Middle,Low
271062,Top,Top,Middle
271063,Top,Top,Top
271066,Top,Top,Middle
271072,Top,Top,Top
271073,Top,Top,Middle
271075,Top,Top,Top
271076,Top,Top,Middle
271077,Low,Middle,Low
271078,Top,Top,Top
271079,Top,Top,Top
271080,Top,Top,Top
271085,Middle,Middle,Middle
271087,Top,Top,Top
271091,Middle,Middle,Middle
271092,Middle,Middle,Middle
271094,Top,Top,Top
271095,Middle,Middle,Middle
271096,Top,Top,Top
271098,Top,Top,Middle
271099,Top,Top,Top
271100,Middle,Middle,Middle
271101,Middle,Middle,Middle
271102,Top,Top,Top
271103,Top,Top,Top
271104,Middle,Middle,Middle
271106,Top,Top,Top
271107,Middle,Middle,Middle
271108,Middle,Middle,Middle
271110,Top,Top,Top
271111,Top,Top,Middle
271112,Middle,Middle,Middle
271113,Top,Top,Top
271115,Top,Top,Top
271116,Top,Top,Middle
271118,Top,Top,Top
271119,Top,Top,Top
271120,Middle,Middle,Middle
271122,Low,Low,Middle
271131,Top,Top,Top
271132,Top,Top,Middle
271137,Top,Top,Top
271139,Middle,Middle,Middle
271143,Top,Top,Top
271144,Middle,Middle,Middle
271145,Middle,Middle,Middle
271147,Top,Top,Top
271150,Top,Top,Top
271152,Middle,Middle,Middle
271153,Low,Low,Low
271154,Middle,Middle,Middle
271157,Top,Top,Top
271158,Middle,Middle,Top
271159,Middle,Middle,Top
271160,Middle,Middle,Middle
271161,Middle,Middle,Top
271162,Middle,Middle,Middle
271166,Middle,Top,Top
271168,Middle,Middle,Middle
271169,Middle,Middle,Top
271170,Top,Top,Top
271172,Top,Top,Middle
271173,Top,Top,Top
271174,Top,Top,Top
271175,Middle,Middle,Middle
271176,Top,Top,Top
271177,Top,Top,Middle
271179,Top,Top,Top
271180,Middle,Top,Top
271181,Top,Top,Middle
271183,Middle,Middle,Middle
271184,Top,Top,Middle
271185,Top,Top,Middle
271187,Top,Top,Top
271188,Middle,Middle,Middle
271189,Top,Top,Top
271190,Middle,Middle,Middle
271191,Top,Top,Top
271192,Top,Top,Middle
271193,Top,Top,Top
271195,Middle,Middle,Middle
271196,Top,Top,Top
271198,Middle,Middle,Middle
271200,Low,Low,Top
271201,Middle,Middle,Middle
271202,Top,Top,Top
271204,Top,Top,Top
271205,Middle,Middle,Middle
271207,Top,Top,Middle
271210,Middle,Middle,Top
271212,Top,Top,Top
271213,Top,Top,Top
271214,Top,Middle,Middle
271216,Middle,Middle,Middle
271218,Top,Top,Top
271221,Top,Top,Top
271222,Middle,Middle,Middle
271224,Top,Top,Middle
271225,Middle,Middle,Middle
271227,Top,Top,Top
271232,Middle,Middle,Middle
271233,Middle,Middle,Middle
271236,Middle,Middle,Middle
271238,Top,Top,Top
271239,Middle,Middle,Middle
271241,Middle,Middle,Middle
271243,Middle,Middle,Middle
271244,Top,Top,Top
271245,Top,Top,Top
271249,Middle,Middle,Middle
271250,Middle,Middle,Top
271251,Top,Top,Top
271252,Top,Top,Top
271253,Middle,Middle,Middle
271255,Top,Top,Top
271256,Top,Top,Top
271258,Top,Top,Top
271260,Middle,Middle,Middle
271261,Middle,Middle,Middle
271262,Middle,Middle,Top
271264,Top,Top,Top
271266,Top,Top,Top
271267,Low,Low,Low
271268,Top,Top,Top
271269,Middle,Middle,Middle
271272,Top,Top,Top
271274,Middle,Middle,Low
271275,Middle,Middle,Middle
271278,Top,Top,Top
271279,Middle,Middle,Middle
271280,Middle,Middle,Top
271281,Low,Low,Low
271283,Top,Top,Top
271285,Top,Middle,Middle
271286,Top,Top,Top
271287,Top,Top,Top
271288,Middle,Middle,Middle
271292,Middle,Low,Middle
271293,Top,Middle,Middle
271294,Low,Low,Middle
271295,Top,Top,Top
271297,Middle,Middle,Top
271298,Middle,Middle,Middle
271302,Middle,Top,Top
271304,Middle,Middle,Top
271306,Middle,Middle,Top
271307,Top,Top,Top
271308,Top,Top,Top
271310,Top,Top,Top
271311,Middle,Middle,Middle
271312,Low,Low,Middle
271313,Low,Low,Low
271314,Middle,Middle,Middle
271315,Top,Top,Middle
271317,Middle,Middle,Low
271318,Top,Top,Top
271320,Top,Top,Top
271321,Top,Top,Top
271322,Middle,Middle,Middle
271323,Middle,Top,Top
271325,Top,Top,Top
271328,Top,Top,Middle
271330,Top,Top,Top
271331,Middle,Middle,Middle
271334,Top,Top,Top
271336,Top,Top,Top
271337,Top,Top,Top
271338,Top,Top,Top
271340,Top,Top,Top
271341,Top,Top,Top
271344,Top,Top,Top
271345,Middle,Middle,Middle
271346,Low,Low,Low
271347,Top,Top,Top
271348,Middle,Middle,Middle
271349,Middle,Middle,Middle
271350,Top,Top,Top
271351,Top,Top,Top
271352,Top,Top,Top
271353,Middle,Middle,Middle
271355,Middle,Middle,Low
271356,Top,Top,Top
271357,Top,Top,Top
271358,Middle,Middle,Middle
271359,Top,Top,Top
271360,Middle,Middle,Low
271363,Middle,Middle,Middle
271364,Middle,Middle,Middle
271365,Top,Top,Top
271366,Top,Top,Top
271367,Middle,Middle,Top
271368,Middle,Middle,Top
271371,Top,Top,Top
271374,Top,Top,Top
271375,Middle,Middle,Middle
271377,Top,Top,Top
271379,Middle,Middle,Top
271380,Middle,Middle,Middle
271381,Middle,Middle,Top
271382,Top,Top,Top
271383,Middle,Middle,Middle
271384,Middle,Top,Top
271385,Top,Top,Top
271388,Top,Top,Top
271389,Middle,Middle,Middle
271391,Top,Top,Top
271392,Middle,Middle,Middle
271395,Top,Top,Top
271397,Top,Top,Top
271398,Middle,Middle,Middle
271399,Middle,Middle,Middle
271400,Top,Top,Top
271402,Top,Top,Top
271404,Middle,Middle,Middle
271405,Top,Top,Top
271406,Middle,Middle,Middle
271407,Top,Top,Top
271410,Middle,Middle,Low
271411,Top,Top,Top
271413,Top,Top,Top
271414,Top,Middle,Middle
271417,Low,Low,Low
271418,Top,Top,Middle
271422,Middle,Middle,Middle
271424,Middle,Middle,Middle
271425,Top,Top,Top
271426,Middle,Low,Middle
271427,Middle,Low,Low
271428,Top,Top,Top
271429,Middle,Middle,Top
271430,Top,Top,Top
271431,Top,Top,Middle
271432,Top,Top,Top
271435,Top,Top,Top
271437,Top,Top,Middle
271439,Top,Top,Top
271441,Low,Low,Low
271442,Top,Top,Top
271444,Top,Top,Top
271445,Middle,Middle,Middle
271446,Top,Top,Top
271447,Top,Top,Top
271448,Middle,Middle,Middle
271452,Top,Top,Top
271455,Top,Top,Top
271457,Top,Top,Top
271458,Top,Top,Top
271459,Top,Top,Top
271460,Middle,Middle,Middle
271461,Middle,Middle,Middle
271464,Middle,Middle,Top
271465,Top,Top,Top
271467,Middle,Middle,Top
271468,Top,Top,Top
271469,Top,Top,Top
271470,Middle,Middle,Top
271472,Middle,Middle,Middle
271473,Top,Top,Top
271475,Top,Top,Top
271476,Top,Top,Top
271477,Top,Top,Top
271478,Top,Top,Top
271479,Top,Top,Middle
271482,Top,Top,Top
271483,Top,Top,Top
271485,Middle,Middle,Top
271487,Middle,Middle,Top
271488,Middle,Middle,Middle
271489,Middle,Middle,Middle
271490,Top,Top,Top
271491,Top,Top,Top
271492,Middle,Middle,Middle
271493,Middle,Middle,Middle
271495,Top,Top,Top
271496,Top,Top,Middle
271498,Middle,Middle,Middle
271499,Middle,Middle,Middle
271500,Top,Top,Top
271501,Top,Top,Top
271504,Top,Top,Top
271509,Middle,Middle,Middle
271510,Middle,Middle,Low
271511,Middle,Middle,Middle
271512,Middle,Middle,Middle
271514,Top,Top,Top
271515,Top,Top,Top
271516,Top,Top,Middle
271518,Top,Top,Top
271519,Top,Middle,Middle
271520,Top,Top,Top
271523,Top,Top,Middle
271524,Top,Top,Top
271525,Middle,Middle,Middle
271526,Top,Top,Top
271527,Top,Top,Top
271530,Top,Top,Top
271532,Top,Top,Top
271533,Top,Top,Top
271534,Middle,Middle,Middle
271538,Top,Top,Top
271540,Top,Top,Top
271541,Top,Top,Top
271543,Top,Top,Top
271544,Middle,Middle,Middle
271546,Top,Top,Top
271547,Top,Top,Top
271548,Top,Top,Top
271549,Top,Top,Middle
271551,Top,Top,Top
271553,Top,Top,Top
271554,Top,Top,Top
271555,Middle,Middle,Low
271558,Middle,Middle,Middle
271559,Top,Top,Middle
271562,Top,Top,Top
271563,Top,Top,Top
271565,Middle,Middle,Middle
271567,Top,Top,Top
271568,Top,Top,Top
271571,Top,Top,Top
271576,Top,Top,Middle
271577,Middle,Middle,Middle
271580,Top,Top,Middle
271581,Middle,Middle,Middle
271582,Top,Top,Top
271583,Middle,Middle,Middle
271584,Middle,Middle,Middle
271585,Top,Top,Top
271586,Top,Top,Top
271587,Top,Middle,Middle
271589,Middle,Middle,Middle
271593,Top,Top,Top
271595,Low,Low,Middle
271596,Low,Low,Middle
271597,Top,Top,Top
271598,Middle,Middle,Middle
271599,Top,Top,Middle
271601,Middle,Middle,Middle
271603,Top,Top,Top
271604,Top,Top,Top
271605,Top,Top,Top
271606,Top,Top,Top
271607,Top,Top,Top
271608,Low,Low,Middle
271609,Top,Top,Top
271611,Top,Top,Top
271612,Top,Top,Middle
271613,Middle,Middle,Middle
271614,Top,Top,Top
271615,Middle,Middle,Middle
271617,Top,Top,Middle
271618,Middle,Middle,Middle
271619,Middle,Middle,Middle
271620,Middle,Middle,Middle
271625,Top,Top,Top
271626,Top,Top,Top
271629,Top,Top,Top
271632,Top,Top,Top
271633,Top,Top,Top
271634,Low,Low,Middle
271635,Top,Top,Top
271636,Top,Top,Middle
271639,Middle,Middle,Middle
271643,Top,Top,Top
271647,Top,Top,Top
271648,Middle,Middle,Top
271650,Top,Top,Middle
271651,Top,Top,Top
271653,Top,Top,Top
271654,Top,Top,Top
271656,Low,Low,Low
271657,Top,Top,Top
271658,Middle,Middle,Top
271659,Top,Top,Top
271660,Top,Top,Top
271661,Top,Top,Top
271663,Middle,Middle,Middle
271664,Middle,Top,Middle
271665,Middle,Middle,Middle
271666,Top,Top,Top
271668,Middle,Middle,Middle
271669,Top,Top,Middle
271670,Middle,Middle,Middle
271671,Middle,Middle,Middle
271672,Top,Top,Top
271673,Middle,Middle,Middle
271674,Low,Low,Middle
271675,Top,Top,Top
271679,Middle,Middle,Middle
271680,Top,Top,Top
271682,Middle,Middle,Middle
271683,Middle,Top,Top
271685,Top,Top,Top
271687,Top,Top,Top
271688,Middle,Low,Low
271689,Top,Top,Top
271690,Top,Top,Top
271692,Middle,Top,Top
271694,Middle,Top,Top
271695,Top,Top,Top
271697,Middle,Middle,Middle
271698,Low,Low,Low
271699,Middle,Middle,Top
271700,Top,Top,Top
271701,Middle,Middle,Low
271702,Middle,Middle,Middle
271703,Top,Top,Middle
271704,Top,Top,Top
271705,Middle,Middle,Low
271706,Top,Top,Top
271707,Middle,Middle,Middle
271712,Top,Top,Top
271714,Middle,Middle,Middle
271716,Top,Top,Top
271717,Top,Top,Middle
271718,Top,Top,Top
271719,Middle,Middle,Top
